episode,debate_round,proposer,seed_source,prior_factor,proposed_factor,proposal_quality,proposal_max_rankic_correlation,critique
49,6,agent_b_diversity,generated_factor,pair_product__ret_6_1__ocf_at,pair_product__ret_6_1__ocf_at,1.1595238095238094,0.6872271742569783,diversity_and_simplicity
49,7,agent_a_quality,generated_factor,pair_product__ret_6_1__ocf_at,pair_product__ret_6_1__ocf_at,1.1595238095238094,0.6872271742569783,predictive_strength
49,8,agent_b_diversity,generated_factor,pair_product__ret_6_1__ocf_at,pair_product__ret_6_1__ocf_at,1.1595238095238094,0.6872271742569783,diversity_and_simplicity
49,9,agent_a_quality,generated_factor,pair_product__ret_6_1__ocf_at,pair_product__ret_6_1__ocf_at,1.1595238095238094,0.6872271742569783,predictive_strength
49,10,agent_b_diversity,generated_factor,pair_product__ret_6_1__ocf_at,pair_product__ret_6_1__ocf_at,1.1595238095238094,0.6872271742569783,diversity_and_simplicity
49,11,validator_corrector,generated_factor,pair_product__ret_6_1__ocf_at,pair_product__ret_6_1__ocf_at,1.1595238095238094,0.6872271742569783,accepted
50,1,agent_a_quality,generated_factor,pair_difference__ret_3_1__ocf_at,pair_product__be_me__ocf_at,1.1476190476190475,0.7866444967749202,predictive_strength
50,2,agent_b_diversity,generated_factor,pair_product__be_me__ocf_at,pair_product__be_me__ocf_at,1.1476190476190475,0.7866444967749202,diversity_and_simplicity
50,3,agent_a_quality,generated_factor,pair_product__be_me__ocf_at,pair_product__be_me__ocf_at,1.1476190476190475,0.7866444967749202,predictive_strength
50,4,agent_b_diversity,generated_factor,pair_product__be_me__ocf_at,pair_product__be_me__ocf_at,1.1476190476190475,0.7866444967749202,diversity_and_simplicity
50,5,agent_a_quality,generated_factor,pair_product__be_me__ocf_at,pair_product__be_me__ocf_at,1.1476190476190475,0.7866444967749202,predictive_strength
50,6,agent_b_diversity,generated_factor,pair_product__be_me__ocf_at,pair_product__be_me__ocf_at,1.1476190476190475,0.7866444967749202,diversity_and_simplicity
50,7,agent_a_quality,generated_factor,pair_product__be_me__ocf_at,pair_product__be_me__ocf_at,1.1476190476190475,0.7866444967749202,predictive_strength
50,8,agent_b_diversity,generated_factor,pair_product__be_me__ocf_at,pair_product__be_me__ocf_at,1.1476190476190475,0.7866444967749202,diversity_and_simplicity
50,9,agent_a_quality,generated_factor,pair_product__be_me__ocf_at,pair_product__be_me__ocf_at,1.1476190476190475,0.7866444967749202,predictive_strength
50,10,agent_b_diversity,generated_factor,pair_product__be_me__ocf_at,pair_product__be_me__ocf_at,1.1476190476190475,0.7866444967749202,diversity_and_simplicity
50,11,validator_corrector,generated_factor,pair_product__be_me__ocf_at,pair_product__be_me__ocf_at,1.1476190476190475,0.7866444967749202,accepted
51,1,agent_a_quality,existing_factor,pair_mean__ret_12_1__beta_60m,pair_mean__ret_3_1__ret_12_1,1.1261904761904762,0.9165691404507905,predictive_strength
51,2,agent_b_diversity,existing_factor,pair_mean__ret_3_1__ret_12_1,pair_product__ret_3_1__turnover_126d,1.0761904761904761,0.6847779996840815,diversity_and_simplicity
51,3,agent_a_quality,existing_factor,pair_product__ret_3_1__turnover_126d,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,predictive_strength
51,4,agent_b_diversity,existing_factor,pair_difference__ret_1_0__turnover_126d,pair_product__ret_1_0__z_score,0.9738095238095238,0.34587137191112316,diversity_and_simplicity
51,5,agent_a_quality,existing_factor,pair_product__ret_1_0__z_score,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,predictive_strength
51,6,agent_b_diversity,existing_factor,pair_difference__ret_1_0__turnover_126d,pair_product__ret_1_0__z_score,0.9738095238095238,0.34587137191112316,diversity_and_simplicity
51,7,agent_a_quality,existing_factor,pair_product__ret_1_0__z_score,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,predictive_strength
51,8,agent_b_diversity,existing_factor,pair_difference__ret_1_0__turnover_126d,pair_product__ret_1_0__z_score,0.9738095238095238,0.34587137191112316,diversity_and_simplicity
51,9,agent_a_quality,existing_factor,pair_product__ret_1_0__z_score,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,predictive_strength
51,10,agent_b_diversity,existing_factor,pair_difference__ret_1_0__turnover_126d,pair_product__ret_1_0__z_score,0.9738095238095238,0.34587137191112316,diversity_and_simplicity
51,11,validator_corrector,existing_factor,pair_product__ret_1_0__z_score,pair_product__ret_1_0__z_score,0.9738095238095238,0.34587137191112316,accepted
52,1,agent_a_quality,generated_factor,pair_mean__ret_12_1__rvol_21d,pair_mean__ret_3_1__ret_12_1,1.1261904761904762,0.9165691404507905,predictive_strength
52,2,agent_b_diversity,generated_factor,pair_mean__ret_3_1__ret_12_1,pair_product__ret_3_1__turnover_126d,1.0761904761904761,0.6847779996840815,diversity_and_simplicity
52,3,agent_a_quality,generated_factor,pair_product__ret_3_1__turnover_126d,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,predictive_strength
52,4,agent_b_diversity,generated_factor,pair_difference__ret_1_0__turnover_126d,pair_mean__ret_1_0__ret_6_1,1.119047619047619,0.7019769859024023,diversity_and_simplicity
52,5,agent_a_quality,generated_factor,pair_mean__ret_1_0__ret_6_1,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,predictive_strength
52,6,agent_b_diversity,generated_factor,pair_difference__ret_1_0__turnover_126d,pair_mean__ret_1_0__ret_6_1,1.119047619047619,0.7019769859024023,diversity_and_simplicity
52,7,agent_a_quality,generated_factor,pair_mean__ret_1_0__ret_6_1,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,predictive_strength
52,8,agent_b_diversity,generated_factor,pair_difference__ret_1_0__turnover_126d,pair_mean__ret_1_0__ret_6_1,1.119047619047619,0.7019769859024023,diversity_and_simplicity
52,9,agent_a_quality,generated_factor,pair_mean__ret_1_0__ret_6_1,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,predictive_strength
52,10,agent_b_diversity,generated_factor,pair_difference__ret_1_0__turnover_126d,pair_mean__ret_1_0__ret_6_1,1.119047619047619,0.7019769859024023,diversity_and_simplicity
52,11,validator_corrector,generated_factor,pair_mean__ret_1_0__ret_6_1,pair_mean__ret_1_0__ret_6_1,1.119047619047619,0.7019769859024023,accepted
53,1,agent_a_quality,generated_factor,pair_mean__gp_at__ocf_at,pair_difference__ocf_at__rvol_21d,1.1142857142857143,0.7639855304907087,predictive_strength
53,2,agent_b_diversity,generated_factor,pair_difference__ocf_at__rvol_21d,pair_difference__z_score__rvol_21d,1.0404761904761903,0.5690904472823637,diversity_and_simplicity
53,3,agent_a_quality,generated_factor,pair_difference__z_score__rvol_21d,pair_difference__ret_1_0__z_score,1.157142857142857,0.8029802623267045,predictive_strength
53,4,agent_b_diversity,generated_factor,pair_difference__ret_1_0__z_score,pair_difference__ret_1_0__z_score,1.157142857142857,0.8029802623267045,diversity_and_simplicity
53,5,agent_a_quality,generated_factor,pair_difference__ret_1_0__z_score,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,predictive_strength
53,6,agent_b_diversity,generated_factor,pair_difference__ret_1_0__turnover_126d,pair_difference__ret_1_0__z_score,1.157142857142857,0.8029802623267045,diversity_and_simplicity
53,7,agent_a_quality,generated_factor,pair_difference__ret_1_0__z_score,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,predictive_strength
53,8,agent_b_diversity,generated_factor,pair_difference__ret_1_0__turnover_126d,pair_difference__ret_1_0__z_score,1.157142857142857,0.8029802623267045,diversity_and_simplicity
53,9,agent_a_quality,generated_factor,pair_difference__ret_1_0__z_score,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,predictive_strength
53,10,agent_b_diversity,generated_factor,pair_difference__ret_1_0__turnover_126d,pair_difference__ret_1_0__z_score,1.157142857142857,0.8029802623267045,diversity_and_simplicity
53,11,validator_corrector,generated_factor,pair_difference__ret_1_0__z_score,pair_difference__ret_1_0__z_score,1.157142857142857,0.8029802623267045,accepted
54,1,agent_a_quality,generated_factor,pair_mean__be_me__rvol_21d,pair_difference__ocf_at__rvol_21d,1.1142857142857143,0.7639855304907087,predictive_strength
54,2,agent_b_diversity,generated_factor,pair_difference__ocf_at__rvol_21d,pair_difference__z_score__rvol_21d,1.0404761904761903,0.5690904472823637,diversity_and_simplicity
54,3,agent_a_quality,generated_factor,pair_difference__z_score__rvol_21d,pair_difference__ocf_at__rvol_21d,1.1142857142857143,0.7639855304907087,predictive_strength
54,4,agent_b_diversity,generated_factor,pair_difference__ocf_at__rvol_21d,pair_difference__z_score__rvol_21d,1.0404761904761903,0.5690904472823637,diversity_and_simplicity
54,5,agent_a_quality,generated_factor,pair_difference__z_score__rvol_21d,pair_difference__ocf_at__rvol_21d,1.1142857142857143,0.7639855304907087,predictive_strength
54,6,agent_b_diversity,generated_factor,pair_difference__ocf_at__rvol_21d,pair_difference__z_score__rvol_21d,1.0404761904761903,0.5690904472823637,diversity_and_simplicity
54,7,agent_a_quality,generated_factor,pair_difference__z_score__rvol_21d,pair_difference__ocf_at__rvol_21d,1.1142857142857143,0.7639855304907087,predictive_strength
54,8,agent_b_diversity,generated_factor,pair_difference__ocf_at__rvol_21d,pair_difference__z_score__rvol_21d,1.0404761904761903,0.5690904472823637,diversity_and_simplicity
54,9,agent_a_quality,generated_factor,pair_difference__z_score__rvol_21d,pair_difference__ocf_at__rvol_21d,1.1142857142857143,0.7639855304907087,predictive_strength
54,10,agent_b_diversity,generated_factor,pair_difference__ocf_at__rvol_21d,pair_difference__z_score__rvol_21d,1.0404761904761903,0.5690904472823637,diversity_and_simplicity
54,11,validator_corrector,generated_factor,pair_difference__z_score__rvol_21d,pair_difference__z_score__rvol_21d,1.0404761904761903,0.5690904472823637,accepted
55,1,agent_a_quality,existing_factor,pair_difference__ret_3_1__ret_12_1,pair_mean__ret_3_1__ret_12_1,1.1261904761904762,0.9165691404507905,predictive_strength
55,2,agent_b_diversity,existing_factor,pair_mean__ret_3_1__ret_12_1,pair_product__ret_3_1__turnover_126d,1.0761904761904761,0.6847779996840815,diversity_and_simplicity
55,3,agent_a_quality,existing_factor,pair_product__ret_3_1__turnover_126d,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,predictive_strength
55,4,agent_b_diversity,existing_factor,pair_difference__ret_1_0__turnover_126d,pair_product__gp_at__turnover_126d,0.9809523809523809,0.4301371439734057,diversity_and_simplicity
55,5,agent_a_quality,existing_factor,pair_product__gp_at__turnover_126d,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,predictive_strength
55,6,agent_b_diversity,existing_factor,pair_difference__ret_1_0__turnover_126d,pair_product__gp_at__turnover_126d,0.9809523809523809,0.4301371439734057,diversity_and_simplicity
55,7,agent_a_quality,existing_factor,pair_product__gp_at__turnover_126d,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,predictive_strength
55,8,agent_b_diversity,existing_factor,pair_difference__ret_1_0__turnover_126d,pair_product__gp_at__turnover_126d,0.9809523809523809,0.4301371439734057,diversity_and_simplicity
55,9,agent_a_quality,existing_factor,pair_product__gp_at__turnover_126d,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,predictive_strength
55,10,agent_b_diversity,existing_factor,pair_difference__ret_1_0__turnover_126d,pair_product__gp_at__turnover_126d,0.9809523809523809,0.4301371439734057,diversity_and_simplicity
55,11,validator_corrector,existing_factor,pair_product__gp_at__turnover_126d,pair_product__gp_at__turnover_126d,0.9809523809523809,0.4301371439734057,accepted
56,1,agent_a_quality,existing_factor,pair_difference__ret_6_1__ret_12_1,pair_mean__ret_3_1__ret_12_1,1.1261904761904762,0.9165691404507905,predictive_strength
56,2,agent_b_diversity,existing_factor,pair_mean__ret_3_1__ret_12_1,pair_product__ret_3_1__turnover_126d,1.0761904761904761,0.6847779996840815,diversity_and_simplicity
56,3,agent_a_quality,existing_factor,pair_product__ret_3_1__turnover_126d,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,predictive_strength
56,4,agent_b_diversity,existing_factor,pair_difference__ret_1_0__turnover_126d,pair_product__ret_3_1__turnover_126d,1.0761904761904761,0.6847779996840815,diversity_and_simplicity
56,5,agent_a_quality,existing_factor,pair_product__ret_3_1__turnover_126d,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,predictive_strength
56,6,agent_b_diversity,existing_factor,pair_difference__ret_1_0__turnover_126d,pair_product__ret_3_1__turnover_126d,1.0761904761904761,0.6847779996840815,diversity_and_simplicity
56,7,agent_a_quality,existing_factor,pair_product__ret_3_1__turnover_126d,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,predictive_strength
56,8,agent_b_diversity,existing_factor,pair_difference__ret_1_0__turnover_126d,pair_product__ret_3_1__turnover_126d,1.0761904761904761,0.6847779996840815,diversity_and_simplicity
56,9,agent_a_quality,existing_factor,pair_product__ret_3_1__turnover_126d,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,predictive_strength
56,10,agent_b_diversity,existing_factor,pair_difference__ret_1_0__turnover_126d,pair_product__ret_3_1__turnover_126d,1.0761904761904761,0.6847779996840815,diversity_and_simplicity
56,11,validator_corrector,existing_factor,pair_product__ret_3_1__turnover_126d,pair_product__ret_3_1__turnover_126d,1.0761904761904761,0.6847779996840815,accepted
57,1,agent_a_quality,generated_factor,pair_mean__ret_1_0__gp_at,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,predictive_strength
57,2,agent_b_diversity,generated_factor,pair_difference__ret_1_0__turnover_126d,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,diversity_and_simplicity
57,3,agent_a_quality,generated_factor,pair_difference__ret_1_0__turnover_126d,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,predictive_strength
57,4,agent_b_diversity,generated_factor,pair_difference__ret_1_0__turnover_126d,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,diversity_and_simplicity
57,5,agent_a_quality,generated_factor,pair_difference__ret_1_0__turnover_126d,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,predictive_strength
57,6,agent_b_diversity,generated_factor,pair_difference__ret_1_0__turnover_126d,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,diversity_and_simplicity
57,7,agent_a_quality,generated_factor,pair_difference__ret_1_0__turnover_126d,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,predictive_strength
57,8,agent_b_diversity,generated_factor,pair_difference__ret_1_0__turnover_126d,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,diversity_and_simplicity
57,9,agent_a_quality,generated_factor,pair_difference__ret_1_0__turnover_126d,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,predictive_strength
57,10,agent_b_diversity,generated_factor,pair_difference__ret_1_0__turnover_126d,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,diversity_and_simplicity
57,11,validator_corrector,generated_factor,pair_difference__ret_1_0__turnover_126d,pair_difference__ret_1_0__turnover_126d,1.161904761904762,0.9196638147036137,accepted
58,1,agent_a_quality,generated_factor,pair_product__ret_12_1__gp_at,pair_mean__ret_3_1__ret_12_1,1.1261904761904762,0.9165691404507905,predictive_strength
58,2,agent_b_diversity,generated_factor,pair_mean__ret_3_1__ret_12_1,pair_product__ret_3_1__be_me,1.0880952380952382,0.816225334889784,diversity_and_simplicity
58,3,agent_a_quality,generated_factor,pair_product__ret_3_1__be_me,pair_mean__ret_3_1__ret_12_1,1.1261904761904762,0.9165691404507905,predictive_strength
58,4,agent_b_diversity,generated_factor,pair_mean__ret_3_1__ret_12_1,pair_product__ret_3_1__be_me,1.0880952380952382,0.816225334889784,diversity_and_simplicity
58,5,agent_a_quality,generated_factor,pair_product__ret_3_1__be_me,pair_mean__ret_3_1__ret_12_1,1.1261904761904762,0.9165691404507905,predictive_strength
58,6,agent_b_diversity,generated_factor,pair_mean__ret_3_1__ret_12_1,pair_product__ret_3_1__be_me,1.0880952380952382,0.816225334889784,diversity_and_simplicity
58,7,agent_a_quality,generated_factor,pair_product__ret_3_1__be_me,pair_mean__ret_3_1__ret_12_1,1.1261904761904762,0.9165691404507905,predictive_strength
58,8,agent_b_diversity,generated_factor,pair_mean__ret_3_1__ret_12_1,pair_product__ret_3_1__be_me,1.0880952380952382,0.816225334889784,diversity_and_simplicity
58,9,agent_a_quality,generated_factor,pair_product__ret_3_1__be_me,pair_mean__ret_3_1__ret_12_1,1.1261904761904762,0.9165691404507905,predictive_strength
58,10,agent_b_diversity,generated_factor,pair_mean__ret_3_1__ret_12_1,pair_product__ret_3_1__be_me,1.0880952380952382,0.816225334889784,diversity_and_simplicity
58,11,validator_corrector,generated_factor,pair_product__ret_3_1__be_me,pair_product__ret_3_1__be_me,1.0880952380952382,0.816225334889784,accepted
59,1,agent_a_quality,existing_factor,pair_product__ret_6_1__z_score,pair_difference__ret_6_1__ocf_at,1.1071428571428572,0.8077570545456356,predictive_strength
59,2,agent_b_diversity,existing_factor,pair_difference__ret_6_1__ocf_at,pair_difference__ocf_at__rvol_21d,1.1142857142857143,0.7754398093830497,diversity_and_simplicity
59,3,agent_a_quality,existing_factor,pair_difference__ocf_at__rvol_21d,pair_difference__ocf_at__rvol_21d,1.1142857142857143,0.7754398093830497,predictive_strength
59,4,agent_b_diversity,existing_factor,pair_difference__ocf_at__rvol_21d,pair_difference__ocf_at__rvol_21d,1.1142857142857143,0.7754398093830497,diversity_and_simplicity
59,5,agent_a_quality,existing_factor,pair_difference__ocf_at__rvol_21d,pair_difference__ocf_at__rvol_21d,1.1142857142857143,0.7754398093830497,predictive_strength
59,6,agent_b_diversity,existing_factor,pair_difference__ocf_at__rvol_21d,pair_difference__ocf_at__rvol_21d,1.1142857142857143,0.7754398093830497,diversity_and_simplicity
59,7,agent_a_quality,existing_factor,pair_difference__ocf_at__rvol_21d,pair_difference__ocf_at__rvol_21d,1.1142857142857143,0.7754398093830497,predictive_strength
59,8,agent_b_diversity,existing_factor,pair_difference__ocf_at__rvol_21d,pair_difference__ocf_at__rvol_21d,1.1142857142857143,0.7754398093830497,diversity_and_simplicity
59,9,agent_a_quality,existing_factor,pair_difference__ocf_at__rvol_21d,pair_difference__ocf_at__rvol_21d,1.1142857142857143,0.7754398093830497,predictive_strength
59,10,agent_b_diversity,existing_factor,pair_difference__ocf_at__rvol_21d,pair_difference__ocf_at__rvol_21d,1.1142857142857143,0.7754398093830497,diversity_and_simplicity
59,11,validator_corrector,existing_factor,pair_difference__ocf_at__rvol_21d,pair_difference__ocf_at__rvol_21d,1.1142857142857143,0.7754398093830497,accepted
60,1,agent_a_quality,existing_factor,pair_product__ret_6_1__rvol_21d,pair_difference__ret_6_1__ocf_at,1.1071428571428572,0.8077570545456356,predictive_strength
60,2,agent_b_diversity,existing_factor,pair_difference__ret_6_1__ocf_at,pair_difference__ret_6_1__ocf_at,1.1071428571428572,0.8077570545456356,diversity_and_simplicity
60,3,agent_a_quality,existing_factor,pair_difference__ret_6_1__ocf_at,pair_difference__ret_6_1__ocf_at,1.1071428571428572,0.8077570545456356,predictive_strength
60,4,agent_b_diversity,existing_factor,pair_difference__ret_6_1__ocf_at,pair_difference__ret_6_1__ocf_at,1.1071428571428572,0.8077570545456356,diversity_and_simplicity
60,5,agent_a_quality,existing_factor,pair_difference__ret_6_1__ocf_at,pair_difference__ret_6_1__ocf_at,1.1071428571428572,0.8077570545456356,predictive_strength
60,6,agent_b_diversity,existing_factor,pair_difference__ret_6_1__ocf_at,pair_difference__ret_6_1__ocf_at,1.1071428571428572,0.8077570545456356,diversity_and_simplicity
60,7,agent_a_quality,existing_factor,pair_difference__ret_6_1__ocf_at,pair_difference__ret_6_1__ocf_at,1.1071428571428572,0.8077570545456356,predictive_strength
60,8,agent_b_diversity,existing_factor,pair_difference__ret_6_1__ocf_at,pair_difference__ret_6_1__ocf_at,1.1071428571428572,0.8077570545456356,diversity_and_simplicity
60,9,agent_a_quality,existing_factor,pair_difference__ret_6_1__ocf_at,pair_difference__ret_6_1__ocf_at,1.1071428571428572,0.8077570545456356,predictive_strength
60,10,agent_b_diversity,existing_factor,pair_difference__ret_6_1__ocf_at,pair_difference__ret_6_1__ocf_at,1.1071428571428572,0.8077570545456356,diversity_and_simplicity
60,11,validator_corrector,existing_factor,pair_difference__ret_6_1__ocf_at,pair_difference__ret_6_1__ocf_at,1.1071428571428572,0.8077570545456356,accepted
61,1,agent_a_quality,generated_factor,pair_mean__z_score__beta_60m,pair_mean__z_score__niq_su,1.0428571428571427,0.9035331445149105,predictive_strength
61,2,agent_b_diversity,generated_factor,pair_mean__z_score__niq_su,pair_difference__rvol_21d__niq_su,1.0595238095238095,0.830563204235978,diversity_and_simplicity
61,3,agent_a_quality,generated_factor,pair_difference__rvol_21d__niq_su,pair_difference__rvol_21d__niq_su,1.0595238095238095,0.830563204235978,predictive_strength
61,4,agent_b_diversity,generated_factor,pair_difference__rvol_21d__niq_su,pair_product__ocf_at__rvol_21d,1.026190476190476,0.6465058114938346,diversity_and_simplicity
61,5,agent_a_quality,generated_factor,pair_product__ocf_at__rvol_21d,pair_difference__rvol_21d__niq_su,1.0595238095238095,0.830563204235978,predictive_strength
61,6,agent_b_diversity,generated_factor,pair_difference__rvol_21d__niq_su,pair_product__ocf_at__rvol_21d,1.026190476190476,0.6465058114938346,diversity_and_simplicity
61,7,agent_a_quality,generated_factor,pair_product__ocf_at__rvol_21d,pair_difference__rvol_21d__niq_su,1.0595238095238095,0.830563204235978,predictive_strength
61,8,agent_b_diversity,generated_factor,pair_difference__rvol_21d__niq_su,pair_product__ocf_at__rvol_21d,1.026190476190476,0.6465058114938346,diversity_and_simplicity
61,9,agent_a_quality,generated_factor,pair_product__ocf_at__rvol_21d,pair_difference__rvol_21d__niq_su,1.0595238095238095,0.830563204235978,predictive_strength
61,10,agent_b_diversity,generated_factor,pair_difference__rvol_21d__niq_su,pair_product__ocf_at__rvol_21d,1.026190476190476,0.6465058114938346,diversity_and_simplicity
61,11,validator_corrector,generated_factor,pair_product__ocf_at__rvol_21d,pair_product__ocf_at__rvol_21d,1.026190476190476,0.6465058114938346,accepted
62,1,agent_a_quality,existing_factor,pair_product__gp_at__z_score,pair_product__ret_12_1__gp_at,1.0452380952380953,0.8087579585556505,predictive_strength
62,2,agent_b_diversity,existing_factor,pair_product__ret_12_1__gp_at,pair_mean__ret_3_1__ret_12_1,1.1261904761904762,0.9165691404507905,diversity_and_simplicity
62,3,agent_a_quality,existing_factor,pair_mean__ret_3_1__ret_12_1,pair_mean__ret_3_1__ret_12_1,1.1261904761904762,0.9165691404507905,predictive_strength
62,4,agent_b_diversity,existing_factor,pair_mean__ret_3_1__ret_12_1,pair_mean__ret_3_1__ret_12_1,1.1261904761904762,0.9165691404507905,diversity_and_simplicity
62,5,agent_a_quality,existing_factor,pair_mean__ret_3_1__ret_12_1,pair_mean__ret_3_1__ret_12_1,1.1261904761904762,0.9165691404507905,predictive_strength
62,6,agent_b_diversity,existing_factor,pair_mean__ret_3_1__ret_12_1,pair_mean__ret_3_1__ret_12_1,1.1261904761904762,0.9165691404507905,diversity_and_simplicity
62,7,agent_a_quality,existing_factor,pair_mean__ret_3_1__ret_12_1,pair_mean__ret_3_1__ret_12_1,1.1261904761904762,0.9165691404507905,predictive_strength
62,8,agent_b_diversity,existing_factor,pair_mean__ret_3_1__ret_12_1,pair_mean__ret_3_1__ret_12_1,1.1261904761904762,0.9165691404507905,diversity_and_simplicity
62,9,agent_a_quality,existing_factor,pair_mean__ret_3_1__ret_12_1,pair_mean__ret_3_1__ret_12_1,1.1261904761904762,0.9165691404507905,predictive_strength
62,10,agent_b_diversity,existing_factor,pair_mean__ret_3_1__ret_12_1,pair_mean__ret_3_1__ret_12_1,1.1261904761904762,0.9165691404507905,diversity_and_simplicity
62,11,validator_corrector,existing_factor,pair_mean__ret_3_1__ret_12_1,pair_mean__ret_3_1__ret_12_1,1.1261904761904762,0.9165691404507905,accepted
63,1,agent_a_quality,generated_factor,pair_difference__gp_at__rvol_21d,pair_difference__rvol_21d__niq_su,1.0595238095238095,0.830563204235978,predictive_strength
63,2,agent_b_diversity,generated_factor,pair_difference__rvol_21d__niq_su,pair_product__ret_3_1__rvol_21d,1.0023809523809524,0.6808530469721257,diversity_and_simplicity
63,3,agent_a_quality,generated_factor,pair_product__ret_3_1__rvol_21d,pair_difference__rvol_21d__niq_su,1.0595238095238095,0.830563204235978,predictive_strength
63,4,agent_b_diversity,generated_factor,pair_difference__rvol_21d__niq_su,pair_product__ret_3_1__rvol_21d,1.0023809523809524,0.6808530469721257,diversity_and_simplicity
63,5,agent_a_quality,generated_factor,pair_product__ret_3_1__rvol_21d,pair_difference__rvol_21d__niq_su,1.0595238095238095,0.830563204235978,predictive_strength
63,6,agent_b_diversity,generated_factor,pair_difference__rvol_21d__niq_su,pair_product__ret_3_1__rvol_21d,1.0023809523809524,0.6808530469721257,diversity_and_simplicity
63,7,agent_a_quality,generated_factor,pair_product__ret_3_1__rvol_21d,pair_difference__rvol_21d__niq_su,1.0595238095238095,0.830563204235978,predictive_strength
63,8,agent_b_diversity,generated_factor,pair_difference__rvol_21d__niq_su,pair_product__ret_3_1__rvol_21d,1.0023809523809524,0.6808530469721257,diversity_and_simplicity
63,9,agent_a_quality,generated_factor,pair_product__ret_3_1__rvol_21d,pair_difference__rvol_21d__niq_su,1.0595238095238095,0.830563204235978,predictive_strength
63,10,agent_b_diversity,generated_factor,pair_difference__rvol_21d__niq_su,pair_product__ret_3_1__rvol_21d,1.0023809523809524,0.6808530469721257,diversity_and_simplicity
63,11,validator_corrector,generated_factor,pair_product__ret_3_1__rvol_21d,pair_product__ret_3_1__rvol_21d,1.0023809523809524,0.6808530469721257,accepted
64,1,agent_a_quality,generated_factor,identity__beta_60m,pair_mean__beta_60m__niq_su,1.0357142857142856,0.8696898783962941,predictive_strength
64,2,agent_b_diversity,generated_factor,pair_mean__beta_60m__niq_su,pair_difference__rvol_21d__niq_su,1.0595238095238095,0.830563204235978,diversity_and_simplicity
64,3,agent_a_quality,generated_factor,pair_difference__rvol_21d__niq_su,pair_difference__rvol_21d__niq_su,1.0595238095238095,0.830563204235978,predictive_strength
64,4,agent_b_diversity,generated_factor,pair_difference__rvol_21d__niq_su,pair_difference__rvol_21d__niq_su,1.0595238095238095,0.830563204235978,diversity_and_simplicity
64,5,agent_a_quality,generated_factor,pair_difference__rvol_21d__niq_su,pair_difference__rvol_21d__niq_su,1.0595238095238095,0.830563204235978,predictive_strength
64,6,agent_b_diversity,generated_factor,pair_difference__rvol_21d__niq_su,pair_difference__rvol_21d__niq_su,1.0595238095238095,0.830563204235978,diversity_and_simplicity
64,7,agent_a_quality,generated_factor,pair_difference__rvol_21d__niq_su,pair_difference__rvol_21d__niq_su,1.0595238095238095,0.830563204235978,predictive_strength
64,8,agent_b_diversity,generated_factor,pair_difference__rvol_21d__niq_su,pair_difference__rvol_21d__niq_su,1.0595238095238095,0.830563204235978,diversity_and_simplicity
64,9,agent_a_quality,generated_factor,pair_difference__rvol_21d__niq_su,pair_difference__rvol_21d__niq_su,1.0595238095238095,0.830563204235978,predictive_strength
64,10,agent_b_diversity,generated_factor,pair_difference__rvol_21d__niq_su,pair_difference__rvol_21d__niq_su,1.0595238095238095,0.830563204235978,diversity_and_simplicity
64,11,validator_corrector,generated_factor,pair_difference__rvol_21d__niq_su,pair_difference__rvol_21d__niq_su,1.0595238095238095,0.830563204235978,accepted
