paper_version,paper_table,display_cell_id,row_index,row_label,result_position,metric,paper_value,native_reproduced_value,native_alpha_jungle_result_credit,paper_result_credit,status
v3,additional_comparison,v3/additional_comparison/row11/LightGBM_RankIC,11,| | Alpha360,1,LightGBM_RankIC,0.0642,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row11/LightGBM_AER,11,| | Alpha360,2,LightGBM_AER,0.0798,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row11/LightGBM_IR,11,| | Alpha360,3,LightGBM_IR,0.9242,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row11/MLP_IC,11,| | Alpha360,4,MLP_IC,0.0550,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row11/MLP_RankIC,11,| | Alpha360,5,MLP_RankIC,0.0608,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row11/MLP_AER,11,| | Alpha360,6,MLP_AER,0.0689,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row11/MLP_IR,11,| | Alpha360,7,MLP_IR,0.7576,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row12/LightGBM_IC,12,| | AlphaAgent,0,LightGBM_IC,0.0726,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row12/LightGBM_RankIC,12,| | AlphaAgent,1,LightGBM_RankIC,0.0718,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row12/LightGBM_AER,12,| | AlphaAgent,2,LightGBM_AER,0.0759,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row12/LightGBM_IR,12,| | AlphaAgent,3,LightGBM_IR,0.7111,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row12/MLP_IC,12,| | AlphaAgent,4,MLP_IC,0.0752,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row12/MLP_RankIC,12,| | AlphaAgent,5,MLP_RankIC,0.0659,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row12/MLP_AER,12,| | AlphaAgent,6,MLP_AER,0.1087,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row12/MLP_IR,12,| | AlphaAgent,7,MLP_IR,1.2615,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row13/LightGBM_IC,13,| | RiskMiner,0,LightGBM_IC,0.0752,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row13/LightGBM_RankIC,13,| | RiskMiner,1,LightGBM_RankIC,0.0708,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row13/LightGBM_AER,13,| | RiskMiner,2,LightGBM_AER,0.0895,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row13/LightGBM_IR,13,| | RiskMiner,3,LightGBM_IR,0.8997,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row13/MLP_IC,13,| | RiskMiner,4,MLP_IC,0.0712,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row13/MLP_RankIC,13,| | RiskMiner,5,MLP_RankIC,0.0635,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row13/MLP_AER,13,| | RiskMiner,6,MLP_AER,0.0709,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row13/MLP_IR,13,| | RiskMiner,7,MLP_IR,0.7872,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row14/LightGBM_IC,14,| | Ours,0,LightGBM_IC,0.0804,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row14/LightGBM_RankIC,14,| | Ours,1,LightGBM_RankIC,0.0729,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row14/LightGBM_AER,14,| | Ours,2,LightGBM_AER,0.1393,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row14/LightGBM_IR,14,| | Ours,3,LightGBM_IR,1.3577,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row14/MLP_IC,14,| | Ours,4,MLP_IC,0.0662,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row14/MLP_RankIC,14,| | Ours,5,MLP_RankIC,0.0618,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row14/MLP_AER,14,| | Ours,6,MLP_AER,0.1204,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row14/MLP_IR,14,| | Ours,7,MLP_IR,1.2868,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row15/LightGBM_IC,15,(lr) 2-11 | 30 | Alpha158,0,LightGBM_IC,0.0490,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row15/LightGBM_RankIC,15,(lr) 2-11 | 30 | Alpha158,1,LightGBM_RankIC,0.0654,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row15/LightGBM_AER,15,(lr) 2-11 | 30 | Alpha158,2,LightGBM_AER,0.0343,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row15/LightGBM_IR,15,(lr) 2-11 | 30 | Alpha158,3,LightGBM_IR,0.5068,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row15/MLP_IC,15,(lr) 2-11 | 30 | Alpha158,4,MLP_IC,0.0380,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row15/MLP_RankIC,15,(lr) 2-11 | 30 | Alpha158,5,MLP_RankIC,0.0373,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row15/MLP_AER,15,(lr) 2-11 | 30 | Alpha158,6,MLP_AER,0.0545,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row15/MLP_IR,15,(lr) 2-11 | 30 | Alpha158,7,MLP_IR,0.7720,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row16/LightGBM_IC,16,| | Alpha360,0,LightGBM_IC,0.0420,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row16/LightGBM_RankIC,16,| | Alpha360,1,LightGBM_RankIC,0.0567,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row16/LightGBM_AER,16,| | Alpha360,2,LightGBM_AER,0.0171,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row16/LightGBM_IR,16,| | Alpha360,3,LightGBM_IR,0.2692,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row16/MLP_IC,16,| | Alpha360,4,MLP_IC,0.0532,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row16/MLP_RankIC,16,| | Alpha360,5,MLP_RankIC,0.0456,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row16/MLP_AER,16,| | Alpha360,6,MLP_AER,0.0887,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row16/MLP_IR,16,| | Alpha360,7,MLP_IR,1.2959,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row17/LightGBM_IC,17,| | AlphaAgent,0,LightGBM_IC,0.0778,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row17/LightGBM_RankIC,17,| | AlphaAgent,1,LightGBM_RankIC,0.0692,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row17/LightGBM_AER,17,| | AlphaAgent,2,LightGBM_AER,0.0756,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row17/LightGBM_IR,17,| | AlphaAgent,3,LightGBM_IR,0.9194,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row17/MLP_IC,17,| | AlphaAgent,4,MLP_IC,0.0713,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row17/MLP_RankIC,17,| | AlphaAgent,5,MLP_RankIC,0.0660,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row17/MLP_AER,17,| | AlphaAgent,6,MLP_AER,0.0871,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row17/MLP_IR,17,| | AlphaAgent,7,MLP_IR,1.0454,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row18/LightGBM_IC,18,| | RiskMiner,0,LightGBM_IC,0.0701,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row18/LightGBM_RankIC,18,| | RiskMiner,1,LightGBM_RankIC,0.0686,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row18/LightGBM_AER,18,| | RiskMiner,2,LightGBM_AER,0.1022,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row18/LightGBM_IR,18,| | RiskMiner,3,LightGBM_IR,1.1738,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row18/MLP_IC,18,| | RiskMiner,4,MLP_IC,0.0722,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row18/MLP_RankIC,18,| | RiskMiner,5,MLP_RankIC,0.0651,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row18/MLP_AER,18,| | RiskMiner,6,MLP_AER,0.0843,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row18/MLP_IR,18,| | RiskMiner,7,MLP_IR,1.0918,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row19/LightGBM_IC,19,| | Ours,0,LightGBM_IC,0.0793,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row19/LightGBM_RankIC,19,| | Ours,1,LightGBM_RankIC,0.0723,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row19/LightGBM_AER,19,| | Ours,2,LightGBM_AER,0.1326,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row19/LightGBM_IR,19,| | Ours,3,LightGBM_IR,1.2598,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row19/MLP_IC,19,| | Ours,4,MLP_IC,0.0738,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row19/MLP_RankIC,19,| | Ours,5,MLP_RankIC,0.0710,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row19/MLP_AER,19,| | Ours,6,MLP_AER,0.1696,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row19/MLP_IR,19,| | Ours,7,MLP_IR,1.5695,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row0/alpha10_IC,0,LightGBM | GP,0,alpha10_IC,-0.0055,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row0/alpha10_RankIC,0,LightGBM | GP,1,alpha10_RankIC,-0.0055,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row0/alpha50_IC,0,LightGBM | GP,2,alpha50_IC,0.0032,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row0/alpha50_RankIC,0,LightGBM | GP,3,alpha50_RankIC,0.0039,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row0/alpha100_IC,0,LightGBM | GP,4,alpha100_IC,0.0060,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row0/alpha100_RankIC,0,LightGBM | GP,5,alpha100_RankIC,0.0072,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row1/alpha10_IC,1,| DSO,0,alpha10_IC,0.0022,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row1/alpha10_RankIC,1,| DSO,1,alpha10_RankIC,0.0005,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row1/alpha50_IC,1,| DSO,2,alpha50_IC,0.0038,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row1/alpha50_RankIC,1,| DSO,3,alpha50_RankIC,0.0044,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row1/alpha100_IC,1,| DSO,4,alpha100_IC,0.0006,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row1/alpha100_RankIC,1,| DSO,5,alpha100_RankIC,0.0015,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row2/alpha10_IC,2,| AlphaGen,0,alpha10_IC,0.0094,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row2/alpha10_RankIC,2,| AlphaGen,1,alpha10_RankIC,0.0106,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row2/alpha50_IC,2,| AlphaGen,2,alpha50_IC,0.0125,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row2/alpha50_RankIC,2,| AlphaGen,3,alpha50_RankIC,0.0121,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row2/alpha100_IC,2,| AlphaGen,4,alpha100_IC,0.0126,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row2/alpha100_RankIC,2,| AlphaGen,5,alpha100_RankIC,0.0134,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row3/alpha10_IC,3,| AlphaForge,0,alpha10_IC,0.0016,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row3/alpha10_RankIC,3,| AlphaForge,1,alpha10_RankIC,0.0007,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row3/alpha50_IC,3,| AlphaForge,2,alpha50_IC,0.0086,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row3/alpha50_RankIC,3,| AlphaForge,3,alpha50_RankIC,0.0060,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row3/alpha100_IC,3,| AlphaForge,4,alpha100_IC,0.0110,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row3/alpha100_RankIC,3,| AlphaForge,5,alpha100_RankIC,0.0094,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row4/alpha10_IC,4,| CoT,0,alpha10_IC,0.0014,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row4/alpha10_RankIC,4,| CoT,1,alpha10_RankIC,0.0002,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row4/alpha50_IC,4,| CoT,2,alpha50_IC,0.0106,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row4/alpha50_RankIC,4,| CoT,3,alpha50_RankIC,0.0104,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row4/alpha100_IC,4,| CoT,4,alpha100_IC,0.0116,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row4/alpha100_RankIC,4,| CoT,5,alpha100_RankIC,0.0112,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row5/alpha10_IC,5,| ToT,0,alpha10_IC,0.0032,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row5/alpha10_RankIC,5,| ToT,1,alpha10_RankIC,0.0029,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row5/alpha50_IC,5,| ToT,2,alpha50_IC,0.0098,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row5/alpha50_RankIC,5,| ToT,3,alpha50_RankIC,0.0111,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row5/alpha100_IC,5,| ToT,4,alpha100_IC,0.0102,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row5/alpha100_RankIC,5,| ToT,5,alpha100_RankIC,0.0103,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row6/alpha10_IC,6,| FAMA,0,alpha10_IC,0.0086,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row6/alpha10_RankIC,6,| FAMA,1,alpha10_RankIC,0.0080,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row6/alpha50_IC,6,| FAMA,2,alpha50_IC,0.0085,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row6/alpha50_RankIC,6,| FAMA,3,alpha50_RankIC,0.0095,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row6/alpha100_IC,6,| FAMA,4,alpha100_IC,0.0119,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row6/alpha100_RankIC,6,| FAMA,5,alpha100_RankIC,0.0120,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row7/alpha10_IC,7,(lr) 2-8 | Ours,0,alpha10_IC,0.0097,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row7/alpha10_RankIC,7,(lr) 2-8 | Ours,1,alpha10_RankIC,0.0102,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
