candidate_id,benchmark,month,selected_ridge_penalty,factor,loading
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__opex_at,0.1329878478360651
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__qmj_prof,-0.00291734777603555
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__sale_bev,-0.07060552731307361
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__tax_gr1a,0.15233759230995025
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__corr_1260d,0.20018930691565703
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__coskew_21d,0.18184632579843202
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__dbnetis_at,-0.15515113775049952
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__kz_index,0.01896896228618883
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__lti_gr1a,0.04547035908712165
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__pi_nix,0.04889774096037046
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ami_126d,0.02591213554853326
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__dolvol_126d,0.1310551567051484
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__market_equity,0.005114744956921297
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__prc,0.01153707102084056
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__iskew_capm_21d,-0.12547774253753655
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__iskew_ff3_21d,-0.22047952951266273
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__iskew_hxz4_21d,-0.1417355154615669
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ret_1_0,-0.1129030395386805
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__rmax5_rvol_21d,0.031172902515535065
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__rskew_21d,0.041103612225020604
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__at_me,-0.016018902338880994
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__be_me,0.033122482512755944
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__bev_mev,0.046035028249729784
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__debt_me,0.015216855386215367
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__div12m_me,0.027095051121095465
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ebitda_mev,0.001716654473103929
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__eq_dur,0.0215496469778713
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__eqnpo_12m,0.0636273959952156
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__eqnpo_me,0.03558445118393574
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__eqpo_me,0.04040771291622623
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ni_me,-0.003160895810350677
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ocf_me,0.020750334263598486
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__sale_me,0.03412931790558342
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,capm_top1000_mkt,0.7572961507682062
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__cowc_gr1a,-0.0055431046081791694
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__oaccruals_at,0.10267074679438676
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__oaccruals_ni,0.11378949350071954
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__taccruals_at,0.033488409282059456
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__taccruals_ni,0.11154391570968282
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__debt_gr3,0.18491497278240634
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__fnl_gr1a,0.04221172407045543
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__ncol_gr1a,0.06923099574715118
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__nfna_gr1a,-0.018426118121245137
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__noa_at,-0.039228315055548045
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__aliq_at,0.0215589484685211
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__at_gr1,-0.041080875782417245
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__be_gr1a,-0.020331338541341185
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__capx_gr1,0.14661970774321798
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__capx_gr2,-0.06398750753656998
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__capx_gr3,-0.0051754361408291325
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__coa_gr1a,0.008764278395449727
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__col_gr1a,-0.013114644295432007
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__emp_gr1,0.07908207564923508
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__inv_gr1,-0.04537329962991943
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__inv_gr1a,0.16415951650785174
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__lnoa_gr1a,-0.062384776671439296
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__mispricing_mgmt,0.05451875286821189
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__ncoa_gr1a,0.11477030069480204
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__nncoa_gr1a,0.05090640565664161
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__noa_gr1a,-0.04509840502019083
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__ppeinv_gr1a,0.05826790483419826
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__sale_gr1,0.0686154805731371
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__sale_gr3,-0.04624722296517805
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__saleq_gr1,-0.017517733560573158
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__age,0.06359022971790738
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__aliq_mat,0.07382294150564998
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__at_be,-0.06764877844108526
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__bidaskhl_21d,0.1485228359523216
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__cash_at,0.07990468765887769
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__netdebt_me,0.02378206948658548
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__tangibility,0.022222239830610706
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__z_score,0.10024370244979354
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__beta_60m,0.0821125589014362
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__beta_dimson_21d,0.1898650976952169
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__betabab_1260d,0.20117387409607146
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__betadown_252d,0.15788286400959314
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__chcsho_12m,-0.06409142318981988
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__eqnetis_at,-0.05281374823727762
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__fcf_me,0.04784435290458409
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__ivol_capm_21d,0.08221516797026124
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__ivol_capm_252d,0.05893387110738479
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__ivol_ff3_21d,0.026820295062316125
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__ivol_hxz4_21d,0.04154206582031199
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__netis_at,-0.07534459321103296
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__rmax1_21d,0.08067572019024366
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__rmax5_21d,0.09840597136678986
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__rvol_21d,0.14601591175615053
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__turnover_126d,0.07798636993360587
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__zero_trades_126d,-0.07404010596207501
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__zero_trades_21d,-0.07863056683211693
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__zero_trades_252d,-0.06455692475188332
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__prc_highprc_252d,-0.18381215621388403
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__resff3_12_1,0.12464131208968038
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__resff3_6_1,-0.03933754806393847
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__ret_12_1,0.002314447450900172
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__ret_3_1,-0.11533839132111687
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__ret_6_1,-0.10599095386041275
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__ret_9_1,-0.04220913427981751
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__seas_1_1na,-0.011190571792419954
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__dsale_drec,-0.09142965108489795
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__niq_at_chg1,-0.04286224208635122
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__niq_be_chg1,0.01742528719471664
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__niq_su,0.2008197461077011
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__ocf_at_chg1,-0.015761161269668273
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__qmj_safety,-0.10712743729463298
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__ret_12_7,0.07695781628642655
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__sale_emp_gr1,0.16543397285441402
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__saleq_su,-0.09732594584248083
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__seas_1_1an,0.15436282613949254
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__sti_gr1a,-0.149105604249023
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__dolvol_var_126d,-0.06734328240309598
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__ebit_bev,0.06098629363430507
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__ebit_sale,-0.024875151631377577
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__f_score,-0.13491152771373793
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__ival_me,0.1759912538981466
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__ni_be,0.01845765566890121
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__niq_be,0.11483906484336912
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__o_score,-0.04566618671440859
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__ocf_at,0.06082491157052298
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__ope_be,-0.06249889720442596
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__ope_bel1,0.03663920263658287
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__turnover_var_126d,-0.08999179636999295
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__at_turnover,0.09012052114068607
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__cop_at,-0.005351932560969143
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__cop_atl1,-0.05000089367737131
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__dgp_dsale,-0.15993769030090194
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__gp_at,0.0010373881005021047
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__gp_atl1,-0.07863798968542422
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__mispricing_perf,0.07700648548866261
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__ni_inc8q,-0.16010136012314463
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__niq_at,0.14516834538016932
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__op_at,0.029652831356616585
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__op_atl1,-0.03272522190386912
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__opex_at,0.14003824095219586
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__qmj_prof,-0.002206293527278631
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-02-29,10.0,char__sale_bev,-0.06542237143188882
