head_commit,repository_count,repositories,branch_ref_count,branches,reachable_from_current_official_history,divergent_from_current_official_history,paper_result_credit
31a4a890247ac5c46825f47f7909b8dc597533ae,126,2604714984-prog/RD-Agent;420646826/RD-Agent;AlbertSuluo/RD-Agent;AlbertWx/RD-Agent;BnFeng/RD-Agent;BradTime/RD-Agent;CyberGhost007/RD-Agent;DSAXXx54/RD-Agent;Damohi101/RD-Agent;DotWasi/RD-Agent;FengStock/RD-Agent;FloranceJR/RD-Agent;FuLab-ZhaoSun/RD-Agent;HFQT5188/RD-Agent;Hemingway-ai/RD-Agent;HnLong/RD-Agent;HoltYoung/RD-Agent;JasonOA888/RD-Agent;JiwaniZakir/RD-Agent;KingofPoly/RD-Agent;LMSFNB/RD-Agent;LeePapa/RD-Agent;Lin-dev/RD-Agent;Lingjie-chen/RD-Agent;Nick11164/RD-Agent;OHMFOHS/RD-Agent;OofyRex/RD-Agent;PAUL01zjb/RD-Agent;Pendia/Microsoft-Research-and-Development-Agent;QX0826/RD-Agent;RinZ27/RD-Agent;Rumblingb/RD-Agent;Tiechuifeifei/RD-Agent;TobyYang7/RD-Agent;UNKNwYSHSA/RD-Agent;UncleTIM-GZ/RD-Agent;UnitedShift/RD-Agent;WangCheng0116/RD-Agent;Wengjunwong/RD-Agent;WoW55QQ/RD-Agent;Wolvend/RD-Agent;X-yimeng/RD-Agent;XianBW/RD-Agent;abcd1927/RD-Agent;afaq-mohiuddin/RD-Agent;ai-sec-auditor/rd-agent;akashtalole/RD-Agent;andesyteoss/RD-Agent;autocons/RD-Agent;bit-cook/RD-Agent;bobqiu/RD-Agent;c2b247/RD-Agent;chelsea97/RD-Agent;chrisbatso/RD-Agent;codeOwlAI/RD-Agent;czh2774/RD-Agent;danfiedler-msft/RD-Agent;deepmindru-afk/RD-Agent;dorateq/RD-Agent;dsbatra/RD-Agent;eddy668/RD-Agent;erdelmaero/RD-Agent;fangzhe3/RD-Agent;farseerzyd/RD-Agent;fisherman-dev/RD-Agent;fontestad-ai/ai-RD-Agent;fontestad-ai/ms-ai-RD-Agent;forkgitss/microsoft-RD-Agent;genisis0x/RD-Agent;hellosun/RD-Agent;hihihhi/RD-Agent;hsiehchou/RD-Agent;huangjingui/RD-Agent;iammasika/RD-Agent;j8267643/RD-Agent;jackman337/RD-Agent;jay0118ai/RD-Agent;jingyuanlm/RD-Agent;kasenalberik-jpg/RD-Agent;leasunhy/RD-Agent;likeaixi/RD-Agent;liziyang168/RD-Agent;lizy168/RD-Agent;mainhatduy/rd-agent;mango766/RD-Agent;meikis/RD-Agent;mskj-apaas/RD-Agent;myu233/RD-Agent;naqeebali-shamsi/RD-Agent;nurulabsai/RD-Agent;offfo/Lianghua-RD-Agent;peilin-liu/RD-Agent;peteryang1/RD-Agent;pirjust/RD-Agent;proezoen/RD-Agent;ronaldgosso/RD-Agent;s16173760/RD-Agent;sg-evals/microsoft-rd-agent;shatianming5/RD-Agent;shawncoding2030/RD-Agent;sherrybao222/RD-Agent;shin4/RD-Agent;sivi-shahab/RD-Agent;smallvq123/RD-Agent;techshoww/RD-Agent;tochengAI/RD-Agent;tochengAgent/RD-Agent;tolivetoearn-debug/RD-Agent;tonirodriguez/RD-Agent;vishalbelsare/RD-Agent;wayson20/RD-Agent;whataiart/RD-Agent;wrongbutworks/RD-Agent;wwwVolley/RD-Agent;x4v13r64/RD-Agent;xfq2002xqxq/RD-Agent;xijue15/RD-Agent;xingshuzhice/RD-Agent;xujianming2017/RD-Agent;xwinwin/RD-Agent;ybwbqg9379/RD-Agent;yfy1127yfy/RD-Agent;zhangjian94cn/RD-Agent;zhou5205/RD-Agent;zillram-cpu/RD-Agent;zjtest23/RD-Agent,126,ytli_refactor_69,True,False,False
31b908eb2b33faebc8dc11e382962dc4eac44a01,1,5LinHina/RD-Agent,1,ytli_cv_318,False,True,False
3204c8161ba55e0be92d57b094b2169e7ee8cfd9,1,RinZ27/RD-Agent,1,rl-posttraining,True,False,False
32060567583958b0536d1deb4441b4d6fabbc8b5,2,deepmindru-afk/RD-Agent;peteryang1/RD-Agent,2,release-please--branches--main,False,True,False
327085e0c35b34ee9c5158233ae5bac6d0965c43,1,connor-tan/RD-Agent,1,main,False,True,False
327fa1f480035286495f805e5734e6307f459ad4,151,2604714984-prog/RD-Agent;420646826/RD-Agent;Aimon-D/RD-Agent;AlbertSuluo/RD-Agent;AlbertWx/RD-Agent;BnFeng/RD-Agent;BradTime/RD-Agent;CyberGhost007/RD-Agent;DSAXXx54/RD-Agent;Damohi101/RD-Agent;DotWasi/RD-Agent;FengStock/RD-Agent;FloranceJR/RD-Agent;FuLab-ZhaoSun/RD-Agent;HFQT5188/RD-Agent;HaiyangLiang/RD-Agent;Hemingway-ai/RD-Agent;HnLong/RD-Agent;HoltYoung/RD-Agent;JasonOA888/RD-Agent;JiwaniZakir/RD-Agent;KingofPoly/RD-Agent;LMSFNB/RD-Agent;LeePapa/RD-Agent;Lin-dev/RD-Agent;Lingjie-chen/RD-Agent;MinghengYing/RD-Agent;Nick11164/RD-Agent;OHMFOHS/RD-Agent;OofyRex/RD-Agent;OutsideCollective/RD-Agent;PAUL01zjb/RD-Agent;Pendia/Microsoft-Research-and-Development-Agent;QX0826/RD-Agent;RinZ27/RD-Agent;Rumblingb/RD-Agent;Tiechuifeifei/RD-Agent;TobyYang7/RD-Agent;UNKNwYSHSA/RD-Agent;UncleTIM-GZ/RD-Agent;UnitedShift/RD-Agent;WangCheng0116/RD-Agent;Wengjunwong/RD-Agent;WoW55QQ/RD-Agent;Wolvend/RD-Agent;X-yimeng/RD-Agent;XianBW/RD-Agent;Zombie52/RD-Agent;Zzz-zzZ258/RD-Agent;abcd1927/RD-Agent;afaq-mohiuddin/RD-Agent;ai-sec-auditor/rd-agent;akashtalole/RD-Agent;andesyteoss/RD-Agent;anupamme/RD-Agent;autocons/RD-Agent;bit-cook/RD-Agent;bobqiu/RD-Agent;c2b247/RD-Agent;chelsea97/RD-Agent;chrisbatso/RD-Agent;codeOwlAI/RD-Agent;commit4ever/RD-Agent;czh2774/RD-Agent;danfiedler-msft/RD-Agent;deepmindru-afk/RD-Agent;dorateq/RD-Agent;dorucioclea/RD-Agent;dsbatra/RD-Agent;eddy668/RD-Agent;erdelmaero/RD-Agent;fabiodr/RD-Agent;fangzhe3/RD-Agent;farseerzyd/RD-Agent;fisherman-dev/RD-Agent;fontestad-ai/ai-RD-Agent;fontestad-ai/ms-ai-RD-Agent;forkgitss/microsoft-RD-Agent;foundations/RD-Agent;genisis0x/RD-Agent;hellosun/RD-Agent;hihihhi/RD-Agent;hqhony/RD-Agent;hsiehchou/RD-Agent;huangjingui/RD-Agent;iammasika/RD-Agent;iholo/RD-Agent;j8267643/RD-Agent;jackman337/RD-Agent;jay0118ai/RD-Agent;jercoh/RD-Agent;jidodata-ykim/RD-Agent;jingyuanlm/RD-Agent;kasenalberik-jpg/RD-Agent;leasunhy/RD-Agent;letainc/RD-Agent;liangyuanxuan/RD-Agent;likeaixi/RD-Agent;liziyang168/RD-Agent;lizy168/RD-Agent;mainhatduy/rd-agent;mango766/RD-Agent;meikis/RD-Agent;mfkiwl/RD-Agent;mskj-apaas/RD-Agent;myu233/RD-Agent;nagyist/msft-RD-Agent;naqeebali-shamsi/RD-Agent;nei-ku/RD-Agent;nik-o-o/RD-Agent;nurulabsai/RD-Agent;offfo/Lianghua-RD-Agent;peilin-liu/RD-Agent;peteryang1/RD-Agent;pirjust/RD-Agent;proezoen/RD-Agent;ronaldgosso/RD-Agent;s16173760/RD-Agent;sg-evals/microsoft-rd-agent;shatianming5/RD-Agent;shawncoding2030/RD-Agent;sherrybao222/RD-Agent;shin4/RD-Agent;sivi-shahab/RD-Agent;smallvq123/RD-Agent;sycomix/RD-Agent;techshoww/RD-Agent;tiptales/RD-Agent;tochengAI/RD-Agent;tochengAgent/RD-Agent;tolivetoearn-debug/RD-Agent;tomjamescn/RD-Agent;tonirodriguez/RD-Agent;user01010011/RD-Agent;vishalbelsare/RD-Agent;wayson20/RD-Agent;whataiart/RD-Agent;wrongbutworks/RD-Agent;wwwVolley/RD-Agent;x4v13r64/RD-Agent;xfq2002xqxq/RD-Agent;xijue15/RD-Agent;xingshuzhice/RD-Agent;xujianming2017/RD-Agent;xwinwin/RD-Agent;ybwbqg9379/RD-Agent;yfy1127yfy/RD-Agent;zhangjian94cn/RD-Agent;zhou5205/RD-Agent;zillram-cpu/RD-Agent;zjtest23/RD-Agent,151,researcher-updated,True,False,False
329593504d54c3feb918589dddb30e11a8435181,10,420646826/RD-Agent;BradTime/RD-Agent;FuLab-ZhaoSun/RD-Agent;TobyYang7/RD-Agent;WoW55QQ/RD-Agent;X-yimeng/RD-Agent;erdelmaero/RD-Agent;genisis0x/RD-Agent;hellosun/RD-Agent;s16173760/RD-Agent,10,dependabot/npm_and_yarn/web/axios-1.15.2,False,True,False
32e0af5ac2d8ffe5e2a8c38f7819a455143778e0,2,tdchwish/RD-Agent;xinuohi/RD-Agent,2,main,True,False,False
32fcd7c616c5b6171895c8053c8f0fcea9a514ef,65,5LinHina/RD-Agent;Aimon-D/RD-Agent;BouajilaHamza/RD-Agent;DEVBOX10/microsoft-RD-Agent;HaiyangLiang/RD-Agent;Hotant-Bu/RD-Agent;LostSunset/RD-Agent;MinghengYing/RD-Agent;Muna-Lombe/RD-Agent;OsacAI/ReDev;OutsideCollective/RD-Agent;RamBITS-AI/RD-Agent;Shootmir/RD-Agent;Sunny020828/RD-Agent;SuperCollectionAI/RD-Agent;Zombie52/RD-Agent;Zzz-zzZ258/RD-Agent;ai-x1/RD-Agent;anupamme/RD-Agent;atlonxp-llm/RD-Agent;axeriumi/RD-Agent;belinwu/RD-Agent;bygbyron3/RD-Agent;codeOwlAI/RD-Agent;commit4ever/RD-Agent;cslwqxx/RD-Agent;dorucioclea/RD-Agent;duguyue8/RD-Agent;f3smiley/RD-Agent;fabiodr/RD-Agent;fontestad-ai/ms-ai-RD-Agent;foundations/RD-Agent;gitWK86/RD-Agent;gmh5225/RD-Agent;hqhony/RD-Agent;huangjingui/RD-Agent;iagentic/RD-Agent;iammasika/RD-Agent;iholo/RD-Agent;jercoh/RD-Agent;jfontestad/MSFT_AI-RD-Agent;jidodata-ykim/RD-Agent;letainc/RD-Agent;liangyuanxuan/RD-Agent;lordaouy/RD-Agent;mbrukman/microsoft-RD-Agent;mfkiwl/RD-Agent;misselvexu/RD-Agent;nagyist/msft-RD-Agent;neb6dav/RD-Agent;nei-ku/RD-Agent;nik-o-o/RD-Agent;odoochain/RD-Agent;shreyanshp/RD-Agent;sycomix/RD-Agent;thefivespace/RD-Agent;tiptales/RD-Agent;tomjamescn/RD-Agent;useada/RD-Agent;user01010011/RD-Agent;vishalkhialani/RD-Agent;xinpenghong/RD-Agent;ycl010203/RD-Agent;zjtest23/RD-Agent;zyclove/RD-Agent,65,qlib_model_imp,False,True,False
331230a210aa917815fe850f35df0744486ec4a3,1,next-page117/RD-Agent,1,custom,False,True,False
338709b7dc6a9f9c8b4667b4b5a22726d3bd0a52,1,HnLong/RD-Agent,1,fix_mcts_reward,True,False,False
341efc0d14c735bbcdb4babad8e49d191720431b,1,JiwaniZakir/RD-Agent,1,fix/1335-docs-quant-missing-qlib-data-prerequisi,False,True,False
347e84f32284bd4cfd9b03961302eda4c1b2b207,1,Kingcuda/RD-Agent,1,main,True,False,False
34cece905b86b5f6de59eca68a14ce8f5c88edc4,1,yeshsurya/RD-Agent,1,copilot/create-design-diagram-architecture-comparison,False,True,False
351d4af8f97e48d166d724f8dfd4d9a7eb85a18e,1,useada/RD-Agent,1,litellm_backend,False,True,False
3562663cb45ea398c38d327ed812ed00521cb57a,1,Kunism/RD-Agent,1,qwen-code-7b2e7d32-f7b0-46e3-8d8e-271b8ffe81b1,False,True,False
356c72d89db1d7ab53e9e5a2c6fc7ef43ec60861,58,2604714984-prog/RD-Agent;420646826/RD-Agent;AlbertSuluo/RD-Agent;BradTime/RD-Agent;DSAXXx54/RD-Agent;DotWasi/RD-Agent;FengStock/RD-Agent;FuLab-ZhaoSun/RD-Agent;JasonOA888/RD-Agent;JiwaniZakir/RD-Agent;LeePapa/RD-Agent;Lin-dev/RD-Agent;Lingjie-chen/RD-Agent;OHMFOHS/RD-Agent;PAUL01zjb/RD-Agent;Pendia/Microsoft-Research-and-Development-Agent;QX0826/RD-Agent;Rumblingb/RD-Agent;Tiechuifeifei/RD-Agent;TobyYang7/RD-Agent;Wengjunwong/RD-Agent;WoW55QQ/RD-Agent;X-yimeng/RD-Agent;XianBW/RD-Agent;akashtalole/RD-Agent;andesyteoss/RD-Agent;chrisbatso/RD-Agent;czh2774/RD-Agent;danfiedler-msft/RD-Agent;dorateq/RD-Agent;dsbatra/RD-Agent;erdelmaero/RD-Agent;fisherman-dev/RD-Agent;genisis0x/RD-Agent;hellosun/RD-Agent;hihihhi/RD-Agent;jay0118ai/RD-Agent;liziyang168/RD-Agent;lizy168/RD-Agent;mainhatduy/rd-agent;myu233/RD-Agent;naqeebali-shamsi/RD-Agent;nurulabsai/RD-Agent;peilin-liu/RD-Agent;ronaldgosso/RD-Agent;s16173760/RD-Agent;sg-evals/microsoft-rd-agent;shawncoding2030/RD-Agent;sherrybao222/RD-Agent;shin4/RD-Agent;sivi-shahab/RD-Agent;smallvq123/RD-Agent;tochengAgent/RD-Agent;tolivetoearn-debug/RD-Agent;wrongbutworks/RD-Agent;x4v13r64/RD-Agent;ybwbqg9379/RD-Agent;zhangjian94cn/RD-Agent,58,dependabot/pip/rdagent/scenarios/rl/autorl_bench/benchmarks/webshop/flask-3.1.3,True,False,False
3574238106c92c5d20898d3434b01f49ae240bc8,1,Jensen246/RD-Agent,1,qzli/ft,True,False,False
3587712cab47e82ce37e687b7bf19c7becb7ec3a,118,2604714984-prog/RD-Agent;420646826/RD-Agent;AlbertSuluo/RD-Agent;AlbertWx/RD-Agent;BnFeng/RD-Agent;BradTime/RD-Agent;CyberGhost007/RD-Agent;DSAXXx54/RD-Agent;Damohi101/RD-Agent;DotWasi/RD-Agent;FengStock/RD-Agent;FloranceJR/RD-Agent;FuLab-ZhaoSun/RD-Agent;HFQT5188/RD-Agent;Hemingway-ai/RD-Agent;HnLong/RD-Agent;HoltYoung/RD-Agent;JasonOA888/RD-Agent;JiwaniZakir/RD-Agent;KingofPoly/RD-Agent;LMSFNB/RD-Agent;LeePapa/RD-Agent;Lin-dev/RD-Agent;Lingjie-chen/RD-Agent;Nick11164/RD-Agent;OHMFOHS/RD-Agent;PAUL01zjb/RD-Agent;Pendia/Microsoft-Research-and-Development-Agent;QX0826/RD-Agent;RinZ27/RD-Agent;Rumblingb/RD-Agent;Tiechuifeifei/RD-Agent;TobyYang7/RD-Agent;UNKNwYSHSA/RD-Agent;UncleTIM-GZ/RD-Agent;UnitedShift/RD-Agent;WangCheng0116/RD-Agent;Wengjunwong/RD-Agent;WoW55QQ/RD-Agent;Wolvend/RD-Agent;X-yimeng/RD-Agent;XianBW/RD-Agent;abcd1927/RD-Agent;afaq-mohiuddin/RD-Agent;ai-sec-auditor/rd-agent;akashtalole/RD-Agent;andesyteoss/RD-Agent;autocons/RD-Agent;bit-cook/RD-Agent;bobqiu/RD-Agent;c2b247/RD-Agent;chelsea97/RD-Agent;chrisbatso/RD-Agent;czh2774/RD-Agent;danfiedler-msft/RD-Agent;deepmindru-afk/RD-Agent;dorateq/RD-Agent;dsbatra/RD-Agent;eddy668/RD-Agent;erdelmaero/RD-Agent;fangzhe3/RD-Agent;farseerzyd/RD-Agent;fisherman-dev/RD-Agent;fontestad-ai/ai-RD-Agent;forkgitss/microsoft-RD-Agent;genisis0x/RD-Agent;hellosun/RD-Agent;hihihhi/RD-Agent;hsiehchou/RD-Agent;j8267643/RD-Agent;jackman337/RD-Agent;jay0118ai/RD-Agent;jingyuanlm/RD-Agent;kasenalberik-jpg/RD-Agent;leasunhy/RD-Agent;likeaixi/RD-Agent;liziyang168/RD-Agent;lizy168/RD-Agent;mainhatduy/rd-agent;mango766/RD-Agent;meikis/RD-Agent;mskj-apaas/RD-Agent;myu233/RD-Agent;naqeebali-shamsi/RD-Agent;nurulabsai/RD-Agent;offfo/Lianghua-RD-Agent;peilin-liu/RD-Agent;peteryang1/RD-Agent;pirjust/RD-Agent;proezoen/RD-Agent;ronaldgosso/RD-Agent;s16173760/RD-Agent;sg-evals/microsoft-rd-agent;shatianming5/RD-Agent;shawncoding2030/RD-Agent;sherrybao222/RD-Agent;shin4/RD-Agent;sivi-shahab/RD-Agent;smallvq123/RD-Agent;techshoww/RD-Agent;tochengAI/RD-Agent;tochengAgent/RD-Agent;tolivetoearn-debug/RD-Agent;tonirodriguez/RD-Agent;vishalbelsare/RD-Agent;wayson20/RD-Agent;wrongbutworks/RD-Agent;wwwVolley/RD-Agent;x4v13r64/RD-Agent;xfq2002xqxq/RD-Agent;xijue15/RD-Agent;xingshuzhice/RD-Agent;xwinwin/RD-Agent;ybwbqg9379/RD-Agent;yfy1127yfy/RD-Agent;zhangjian94cn/RD-Agent;zhou5205/RD-Agent;zillram-cpu/RD-Agent,118,hypo_ce_select,True,False,False
35adc90be7d4bbbdecb8611f4677130c7b342fbb,1,martian369/RD-Agent,1,dev,False,True,False
35c60d901535cb675870dda22f13198aafa58bbd,2,Damohi101/RD-Agent;pirjust/RD-Agent,2,evo,True,False,False
3619c95952c8f63a2b6a68ce76a01a39d4c08216,1,huangjingui/RD-Agent,1,minrui/fix_hyperparameter_problems,True,False,False
361d7e355fc906631c4b6adfa5feae12575eeae2,1,utsab345/RD-Agent,1,fix-experiment-list-filtering,False,True,False
365819796b5f5f725fe4149c0ef1e038262e4960,2,Aimon-D/RD-Agent;iholo/RD-Agent,2,haoran/dsmle_doc,False,True,False
366d75ab79a81552fc7cc82349a793a6687533e5,1,foundations/RD-Agent,1,custom-data,False,True,False
369e1579ee82b5a9d3d35fc997d3aacb3cbe5612,113,2604714984-prog/RD-Agent;420646826/RD-Agent;AlbertSuluo/RD-Agent;AlbertWx/RD-Agent;BnFeng/RD-Agent;BradTime/RD-Agent;CyberGhost007/RD-Agent;DSAXXx54/RD-Agent;Damohi101/RD-Agent;DotWasi/RD-Agent;FengStock/RD-Agent;FloranceJR/RD-Agent;FuLab-ZhaoSun/RD-Agent;HFQT5188/RD-Agent;Hemingway-ai/RD-Agent;HnLong/RD-Agent;HoltYoung/RD-Agent;JasonOA888/RD-Agent;JiwaniZakir/RD-Agent;LMSFNB/RD-Agent;LeePapa/RD-Agent;Lin-dev/RD-Agent;Lingjie-chen/RD-Agent;Nick11164/RD-Agent;OHMFOHS/RD-Agent;PAUL01zjb/RD-Agent;Pendia/Microsoft-Research-and-Development-Agent;QX0826/RD-Agent;RinZ27/RD-Agent;Rumblingb/RD-Agent;Tiechuifeifei/RD-Agent;TobyYang7/RD-Agent;UncleTIM-GZ/RD-Agent;WangCheng0116/RD-Agent;Wengjunwong/RD-Agent;WoW55QQ/RD-Agent;Wolvend/RD-Agent;X-yimeng/RD-Agent;XianBW/RD-Agent;abcd1927/RD-Agent;afaq-mohiuddin/RD-Agent;ai-sec-auditor/rd-agent;akashtalole/RD-Agent;andesyteoss/RD-Agent;autocons/RD-Agent;bit-cook/RD-Agent;bobqiu/RD-Agent;c2b247/RD-Agent;chelsea97/RD-Agent;chrisbatso/RD-Agent;czh2774/RD-Agent;danfiedler-msft/RD-Agent;deepmindru-afk/RD-Agent;dorateq/RD-Agent;dsbatra/RD-Agent;eddy668/RD-Agent;erdelmaero/RD-Agent;fangzhe3/RD-Agent;farseerzyd/RD-Agent;fisherman-dev/RD-Agent;fontestad-ai/ai-RD-Agent;forkgitss/microsoft-RD-Agent;genisis0x/RD-Agent;hellosun/RD-Agent;hihihhi/RD-Agent;j8267643/RD-Agent;jackman337/RD-Agent;jay0118ai/RD-Agent;jingyuanlm/RD-Agent;kasenalberik-jpg/RD-Agent;leasunhy/RD-Agent;likeaixi/RD-Agent;liziyang168/RD-Agent;lizy168/RD-Agent;mainhatduy/rd-agent;mango766/RD-Agent;meikis/RD-Agent;mskj-apaas/RD-Agent;myu233/RD-Agent;naqeebali-shamsi/RD-Agent;nurulabsai/RD-Agent;offfo/Lianghua-RD-Agent;peilin-liu/RD-Agent;peteryang1/RD-Agent;pirjust/RD-Agent;proezoen/RD-Agent;ronaldgosso/RD-Agent;s16173760/RD-Agent;sg-evals/microsoft-rd-agent;shatianming5/RD-Agent;shawncoding2030/RD-Agent;sherrybao222/RD-Agent;shin4/RD-Agent;sivi-shahab/RD-Agent;smallvq123/RD-Agent;techshoww/RD-Agent;tochengAI/RD-Agent;tochengAgent/RD-Agent;tolivetoearn-debug/RD-Agent;tonirodriguez/RD-Agent;wayson20/RD-Agent;wrongbutworks/RD-Agent;wwwVolley/RD-Agent;x4v13r64/RD-Agent;xfq2002xqxq/RD-Agent;xijue15/RD-Agent;xingshuzhice/RD-Agent;xwinwin/RD-Agent;ybwbqg9379/RD-Agent;yfy1127yfy/RD-Agent;zhangjian94cn/RD-Agent;zhou5205/RD-Agent;zillram-cpu/RD-Agent,113,merge-traces,True,False,False
36b88ee44bb2426c97802404dcd6bcf52d626d8c,46,5LinHina/RD-Agent;Aimon-D/RD-Agent;BouajilaHamza/RD-Agent;DEVBOX10/microsoft-RD-Agent;HaiyangLiang/RD-Agent;Hotant-Bu/RD-Agent;MinghengYing/RD-Agent;Muna-Lombe/RD-Agent;OutsideCollective/RD-Agent;RamBITS-AI/RD-Agent;Shootmir/RD-Agent;Sunny020828/RD-Agent;SuperCollectionAI/RD-Agent;Zzz-zzZ258/RD-Agent;atlonxp-llm/RD-Agent;axeriumi/RD-Agent;belinwu/RD-Agent;bygbyron3/RD-Agent;cslwqxx/RD-Agent;duguyue8/RD-Agent;f3smiley/RD-Agent;fabiodr/RD-Agent;foundations/RD-Agent;gitWK86/RD-Agent;gmh5225/RD-Agent;hqhony/RD-Agent;iagentic/RD-Agent;iholo/RD-Agent;jercoh/RD-Agent;letainc/RD-Agent;liangyuanxuan/RD-Agent;lordaouy/RD-Agent;mbrukman/microsoft-RD-Agent;mfkiwl/RD-Agent;misselvexu/RD-Agent;nagyist/msft-RD-Agent;neb6dav/RD-Agent;nik-o-o/RD-Agent;odoochain/RD-Agent;sycomix/RD-Agent;thefivespace/RD-Agent;tomjamescn/RD-Agent;useada/RD-Agent;xinpenghong/RD-Agent;ycl010203/RD-Agent;zyclove/RD-Agent,46,factor_evaluator_1,False,True,False
36b9926d3b1bae23c60a9c6eca12468a55c99106,150,2604714984-prog/RD-Agent;420646826/RD-Agent;Aimon-D/RD-Agent;AlbertSuluo/RD-Agent;AlbertWx/RD-Agent;BnFeng/RD-Agent;BradTime/RD-Agent;CyberGhost007/RD-Agent;DSAXXx54/RD-Agent;Damohi101/RD-Agent;DotWasi/RD-Agent;FengStock/RD-Agent;FloranceJR/RD-Agent;FuLab-ZhaoSun/RD-Agent;HFQT5188/RD-Agent;HaiyangLiang/RD-Agent;Hemingway-ai/RD-Agent;HnLong/RD-Agent;HoltYoung/RD-Agent;JasonOA888/RD-Agent;JiwaniZakir/RD-Agent;KingofPoly/RD-Agent;LMSFNB/RD-Agent;LeePapa/RD-Agent;Lin-dev/RD-Agent;Lingjie-chen/RD-Agent;MinghengYing/RD-Agent;Nick11164/RD-Agent;OHMFOHS/RD-Agent;OofyRex/RD-Agent;OutsideCollective/RD-Agent;PAUL01zjb/RD-Agent;Pendia/Microsoft-Research-and-Development-Agent;QX0826/RD-Agent;RinZ27/RD-Agent;Rumblingb/RD-Agent;Tiechuifeifei/RD-Agent;TobyYang7/RD-Agent;UNKNwYSHSA/RD-Agent;UncleTIM-GZ/RD-Agent;UnitedShift/RD-Agent;WangCheng0116/RD-Agent;Wengjunwong/RD-Agent;WoW55QQ/RD-Agent;Wolvend/RD-Agent;X-yimeng/RD-Agent;XianBW/RD-Agent;Zombie52/RD-Agent;Zzz-zzZ258/RD-Agent;abcd1927/RD-Agent;afaq-mohiuddin/RD-Agent;ai-sec-auditor/rd-agent;akashtalole/RD-Agent;andesyteoss/RD-Agent;anupamme/RD-Agent;autocons/RD-Agent;bit-cook/RD-Agent;bobqiu/RD-Agent;c2b247/RD-Agent;chelsea97/RD-Agent;chrisbatso/RD-Agent;codeOwlAI/RD-Agent;commit4ever/RD-Agent;czh2774/RD-Agent;danfiedler-msft/RD-Agent;deepmindru-afk/RD-Agent;dorateq/RD-Agent;dorucioclea/RD-Agent;dsbatra/RD-Agent;eddy668/RD-Agent;erdelmaero/RD-Agent;fabiodr/RD-Agent;fangzhe3/RD-Agent;farseerzyd/RD-Agent;fisherman-dev/RD-Agent;fontestad-ai/ai-RD-Agent;fontestad-ai/ms-ai-RD-Agent;forkgitss/microsoft-RD-Agent;foundations/RD-Agent;genisis0x/RD-Agent;hellosun/RD-Agent;hihihhi/RD-Agent;hqhony/RD-Agent;hsiehchou/RD-Agent;huangjingui/RD-Agent;iammasika/RD-Agent;iholo/RD-Agent;j8267643/RD-Agent;jackman337/RD-Agent;jay0118ai/RD-Agent;jercoh/RD-Agent;jidodata-ykim/RD-Agent;jingyuanlm/RD-Agent;kasenalberik-jpg/RD-Agent;leasunhy/RD-Agent;liangyuanxuan/RD-Agent;likeaixi/RD-Agent;liziyang168/RD-Agent;lizy168/RD-Agent;mainhatduy/rd-agent;mango766/RD-Agent;meikis/RD-Agent;mfkiwl/RD-Agent;mskj-apaas/RD-Agent;myu233/RD-Agent;nagyist/msft-RD-Agent;naqeebali-shamsi/RD-Agent;nei-ku/RD-Agent;nik-o-o/RD-Agent;nurulabsai/RD-Agent;offfo/Lianghua-RD-Agent;peilin-liu/RD-Agent;peteryang1/RD-Agent;pirjust/RD-Agent;proezoen/RD-Agent;ronaldgosso/RD-Agent;s16173760/RD-Agent;sg-evals/microsoft-rd-agent;shatianming5/RD-Agent;shawncoding2030/RD-Agent;sherrybao222/RD-Agent;shin4/RD-Agent;sivi-shahab/RD-Agent;smallvq123/RD-Agent;sycomix/RD-Agent;techshoww/RD-Agent;tiptales/RD-Agent;tochengAI/RD-Agent;tochengAgent/RD-Agent;tolivetoearn-debug/RD-Agent;tomjamescn/RD-Agent;tonirodriguez/RD-Agent;user01010011/RD-Agent;vishalbelsare/RD-Agent;wayson20/RD-Agent;whataiart/RD-Agent;wrongbutworks/RD-Agent;wwwVolley/RD-Agent;x4v13r64/RD-Agent;xfq2002xqxq/RD-Agent;xijue15/RD-Agent;xingshuzhice/RD-Agent;xujianming2017/RD-Agent;xwinwin/RD-Agent;ybwbqg9379/RD-Agent;yfy1127yfy/RD-Agent;zhangjian94cn/RD-Agent;zhou5205/RD-Agent;zillram-cpu/RD-Agent;zjtest23/RD-Agent,150,minrui/refine,True,False,False
36fec9afa6d740a9f1ac32ac661cf7ec9fdaefc8,8,aaron-wang-de/RD-Agent;brianhuynh125/RD_Agent;buginyourcode/RD-Agent;goodie1972/RD-Agent;ldkingvivi/RD-Agent;omiao/RD-Agent;realharry/RD-Agent;yuhungliao/RD-Agent,8,main,True,False,False
3705efe3b923748655a57d76b7a236e54d361831,1,gdsttian/RD-Agent,1,main,True,False,False
37313360186a8a672e50fa716bb35c7cc76f70db,1,seuzxh/RD-Agent,1,trae/agent-Gc0Qkt,False,True,False
374ae6fa225cc64541fa7c03b89052bea6e5f93b,1,OofyRex/RD-Agent,1,release-please--branches--main,False,True,False
