table_number,table_label,screen_or_comparison,period_or_horizon,method_or_model,metric_group,objective_or_weighting,rendered_value,numeric_value,author_native_pipeline_executed,native_result_regenerated,paper_result_credit
16,tab:finbert+llm+analyst 10,finbert+llm+analyst,2015-01_to_2024-04,Deep learning,Returns,GMV,0.0671,0.0671,False,False,False
16,tab:finbert+llm+analyst 10,finbert+llm+analyst,2015-01_to_2024-04,Deep learning,Returns,MV,0.0174,0.0174,False,False,False
16,tab:finbert+llm+analyst 10,finbert+llm+analyst,2015-01_to_2024-04,Deep learning,Returns,MSR,0.0317,0.0317,False,False,False
16,tab:finbert+llm+analyst 10,finbert+llm+analyst,2015-01_to_2024-04,Deep learning,Variance,GMV,0.0255,0.0255,False,False,False
16,tab:finbert+llm+analyst 10,finbert+llm+analyst,2015-01_to_2024-04,Deep learning,Variance,MV,0.0315,0.0315,False,False,False
16,tab:finbert+llm+analyst 10,finbert+llm+analyst,2015-01_to_2024-04,Deep learning,Variance,MSR,0.0287,0.0287,False,False,False
16,tab:finbert+llm+analyst 10,finbert+llm+analyst,2015-01_to_2024-04,POET,Sharpe Ratio,GMV,0.4843,0.4843,False,False,False
16,tab:finbert+llm+analyst 10,finbert+llm+analyst,2015-01_to_2024-04,POET,Sharpe Ratio,MV,0.1685,0.1685,False,False,False
16,tab:finbert+llm+analyst 10,finbert+llm+analyst,2015-01_to_2024-04,POET,Sharpe Ratio,MSR,0.3694,0.3694,False,False,False
16,tab:finbert+llm+analyst 10,finbert+llm+analyst,2015-01_to_2024-04,POET,Returns,GMV,0.0815,0.0815,False,False,False
16,tab:finbert+llm+analyst 10,finbert+llm+analyst,2015-01_to_2024-04,POET,Returns,MV,0.0312,0.0312,False,False,False
16,tab:finbert+llm+analyst 10,finbert+llm+analyst,2015-01_to_2024-04,POET,Returns,MSR,0.0640,0.064,False,False,False
16,tab:finbert+llm+analyst 10,finbert+llm+analyst,2015-01_to_2024-04,POET,Variance,GMV,0.0283,0.0283,False,False,False
16,tab:finbert+llm+analyst 10,finbert+llm+analyst,2015-01_to_2024-04,POET,Variance,MV,0.0342,0.0342,False,False,False
16,tab:finbert+llm+analyst 10,finbert+llm+analyst,2015-01_to_2024-04,POET,Variance,MSR,0.0300,0.03,False,False,False
16,tab:finbert+llm+analyst 10,finbert+llm+analyst,2015-01_to_2024-04,NLS,Sharpe Ratio,GMV,0.3679,0.3679,False,False,False
16,tab:finbert+llm+analyst 10,finbert+llm+analyst,2015-01_to_2024-04,NLS,Sharpe Ratio,MV,0.0562,0.0562,False,False,False
16,tab:finbert+llm+analyst 10,finbert+llm+analyst,2015-01_to_2024-04,NLS,Sharpe Ratio,MSR,-0.0065,-0.0065,False,False,False
16,tab:finbert+llm+analyst 10,finbert+llm+analyst,2015-01_to_2024-04,NLS,Returns,GMV,0.0596,0.0596,False,False,False
16,tab:finbert+llm+analyst 10,finbert+llm+analyst,2015-01_to_2024-04,NLS,Returns,MV,0.0096,0.0096,False,False,False
16,tab:finbert+llm+analyst 10,finbert+llm+analyst,2015-01_to_2024-04,NLS,Returns,MSR,-0.0014,-0.0014,False,False,False
16,tab:finbert+llm+analyst 10,finbert+llm+analyst,2015-01_to_2024-04,NLS,Variance,GMV,0.0263,0.0263,False,False,False
16,tab:finbert+llm+analyst 10,finbert+llm+analyst,2015-01_to_2024-04,NLS,Variance,MV,0.0294,0.0294,False,False,False
16,tab:finbert+llm+analyst 10,finbert+llm+analyst,2015-01_to_2024-04,NLS,Variance,MSR,0.0433,0.0433,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,NW,Sharpe Ratio,GMV,0.9262,0.9262,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,NW,Sharpe Ratio,MV,1.0596,1.0596,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,NW,Sharpe Ratio,MSR,0.8688,0.8688,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,NW,Returns,GMV,0.2299,0.2299,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,NW,Returns,MV,0.3416,0.3416,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,NW,Returns,MSR,0.1939,0.1939,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,NW,Variance,GMV,0.0616,0.0616,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,NW,Variance,MV,0.1039,0.1039,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,NW,Variance,MSR,0.0498,0.0498,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,Residual NW,Sharpe Ratio,GMV,0.9593,0.9593,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,Residual NW,Sharpe Ratio,MV,1.0223,1.0223,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,Residual NW,Sharpe Ratio,MSR,0.8804,0.8804,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,Residual NW,Returns,GMV,0.2174,0.2174,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,Residual NW,Returns,MV,0.3237,0.3237,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,Residual NW,Returns,MSR,0.1771,0.1771,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,Residual NW,Variance,GMV,0.0513,0.0513,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,Residual NW,Variance,MV,0.1003,0.1003,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,Residual NW,Variance,MSR,0.0405,0.0405,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,Deep learning,Sharpe Ratio,GMV,0.9917,0.9917,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,Deep learning,Sharpe Ratio,MV,1.0478,1.0478,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,Deep learning,Sharpe Ratio,MSR,0.9827,0.9827,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,Deep learning,Returns,GMV,0.2359,0.2359,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,Deep learning,Returns,MV,0.3335,0.3335,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,Deep learning,Returns,MSR,0.2017,0.2017,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,Deep learning,Variance,GMV,0.0566,0.0566,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,Deep learning,Variance,MV,0.1013,0.1013,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,Deep learning,Variance,MSR,0.0421,0.0421,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,POET,Sharpe Ratio,GMV,0.9287,0.9287,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,POET,Sharpe Ratio,MV,1.0758,1.0758,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,POET,Sharpe Ratio,MSR,0.8989,0.8989,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,POET,Returns,GMV,0.2356,0.2356,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,POET,Returns,MV,0.3380,0.338,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,POET,Returns,MSR,0.2103,0.2103,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,POET,Variance,GMV,0.0644,0.0644,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,POET,Variance,MV,0.0987,0.0987,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,POET,Variance,MSR,0.0547,0.0547,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,NLS,Sharpe Ratio,GMV,0.9683,0.9683,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,NLS,Sharpe Ratio,MV,1.0074,1.0074,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,NLS,Sharpe Ratio,MSR,0.9477,0.9477,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,NLS,Returns,GMV,0.2245,0.2245,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,NLS,Returns,MV,0.3261,0.3261,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,NLS,Returns,MSR,0.1884,0.1884,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,NLS,Variance,GMV,0.0537,0.0537,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,NLS,Variance,MV,0.1048,0.1048,False,False,False
17,tab:default finbert,default finbert,2020-01_to_2024-04,NLS,Variance,MSR,0.0395,0.0395,False,False,False
18,tab:long short,long short,5_year,LLM-S,Sharpe Ratio,Equal-Weighted,-0.7805,-0.7805,False,False,False
18,tab:long short,long short,5_year,LLM-S,Sharpe Ratio,Value-Weighted,-1.0463,-1.0463,False,False,False
18,tab:long short,long short,10_year,LLM-S,Sharpe Ratio,Equal-Weighted,-0.5581,-0.5581,False,False,False
18,tab:long short,long short,10_year,LLM-S,Sharpe Ratio,Value-Weighted,-0.7685,-0.7685,False,False,False
18,tab:long short,long short,5_year,Best 2 stage model,Sharpe Ratio,Equal-Weighted,-0.0834,-0.0834,False,False,False
18,tab:long short,long short,5_year,Best 2 stage model,Sharpe Ratio,Value-Weighted,0.0612,0.0612,False,False,False
18,tab:long short,long short,10_year,Best 2 stage model,Sharpe Ratio,Equal-Weighted,0.1508,0.1508,False,False,False
18,tab:long short,long short,10_year,Best 2 stage model,Sharpe Ratio,Value-Weighted,0.0475,0.0475,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,NW,Sharpe Ratio,GMV,0.3659,0.3659,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,NW,Sharpe Ratio,MV,0.3743,0.3743,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,NW,Sharpe Ratio,MSR,0.3901,0.3901,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,NW,Returns,GMV,0.0627,0.0627,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,NW,Returns,MV,0.0627,0.0627,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,NW,Returns,MSR,0.0646,0.0646,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,NW,Variance,GMV,0.0294,0.0294,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,NW,Variance,MV,0.0281,0.0281,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,NW,Variance,MSR,0.0275,0.0275,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,Residual NW,Sharpe Ratio,GMV,0.0250,0.025,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,Residual NW,Sharpe Ratio,MV,0.0416,0.0416,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,Residual NW,Sharpe Ratio,MSR,0.0833,0.0833,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,Residual NW,Returns,GMV,0.0036,0.0036,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,Residual NW,Returns,MV,0.0058,0.0058,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,Residual NW,Returns,MSR,0.0176,0.0176,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,Residual NW,Variance,GMV,0.0203,0.0203,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,Residual NW,Variance,MV,0.0192,0.0192,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,Residual NW,Variance,MSR,0.0447,0.0447,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,Deep learning,Sharpe Ratio,GMV,0.4461,0.4461,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,Deep learning,Sharpe Ratio,MV,0.4354,0.4354,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,Deep learning,Sharpe Ratio,MSR,0.4500,0.45,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,Deep learning,Returns,GMV,0.0797,0.0797,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,Deep learning,Returns,MV,0.0760,0.076,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,Deep learning,Returns,MSR,0.0777,0.0777,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,Deep learning,Variance,GMV,0.0319,0.0319,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,Deep learning,Variance,MV,0.0305,0.0305,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,Deep learning,Variance,MSR,0.0298,0.0298,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,POET,Sharpe Ratio,GMV,0.1887,0.1887,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,POET,Sharpe Ratio,MV,0.1963,0.1963,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,POET,Sharpe Ratio,MSR,0.1985,0.1985,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,POET,Returns,GMV,0.0283,0.0283,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,POET,Returns,MV,0.0290,0.029,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,POET,Returns,MSR,0.0302,0.0302,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,POET,Variance,GMV,0.0224,0.0224,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,POET,Variance,MV,0.0218,0.0218,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,POET,Variance,MSR,0.0232,0.0232,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,NLS,Sharpe Ratio,GMV,0.3151,0.3151,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,NLS,Sharpe Ratio,MV,0.3398,0.3398,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,NLS,Sharpe Ratio,MSR,0.5069,0.5069,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,NLS,Returns,GMV,0.0430,0.043,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,NLS,Returns,MV,0.0453,0.0453,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,NLS,Returns,MSR,0.1150,0.115,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,NLS,Variance,GMV,0.0187,0.0187,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,NLS,Variance,MV,0.0178,0.0178,False,False,False
19,tab:novy marx 5,novy marx,2020-01_to_2024-04,NLS,Variance,MSR,0.0515,0.0515,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,NW,Sharpe Ratio,GMV,0.5931,0.5931,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,NW,Sharpe Ratio,MV,0.6004,0.6004,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,NW,Sharpe Ratio,MSR,0.6190,0.619,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,NW,Returns,GMV,0.0839,0.0839,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,NW,Returns,MV,0.0833,0.0833,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,NW,Returns,MSR,0.0851,0.0851,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,NW,Variance,GMV,0.0200,0.02,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,NW,Variance,MV,0.0192,0.0192,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,NW,Variance,MSR,0.0189,0.0189,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,Residual NW,Sharpe Ratio,GMV,0.3745,0.3745,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,Residual NW,Sharpe Ratio,MV,0.4210,0.421,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,Residual NW,Sharpe Ratio,MSR,0.3554,0.3554,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,Residual NW,Returns,GMV,0.0471,0.0471,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,Residual NW,Returns,MV,0.0518,0.0518,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,Residual NW,Returns,MSR,0.0600,0.06,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,Residual NW,Variance,GMV,0.0158,0.0158,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,Residual NW,Variance,MV,0.0151,0.0151,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,Residual NW,Variance,MSR,0.0285,0.0285,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,Deep learning,Sharpe Ratio,GMV,0.6652,0.6652,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,Deep learning,Sharpe Ratio,MV,0.6692,0.6692,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,Deep learning,Sharpe Ratio,MSR,0.6904,0.6904,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,Deep learning,Returns,GMV,0.0960,0.096,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,Deep learning,Returns,MV,0.0944,0.0944,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,Deep learning,Returns,MSR,0.0966,0.0966,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,Deep learning,Variance,GMV,0.0208,0.0208,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,Deep learning,Variance,MV,0.0199,0.0199,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,Deep learning,Variance,MSR,0.0196,0.0196,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,POET,Sharpe Ratio,GMV,0.5665,0.5665,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,POET,Sharpe Ratio,MV,0.5916,0.5916,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,POET,Sharpe Ratio,MSR,0.6048,0.6048,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,POET,Returns,GMV,0.0705,0.0705,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,POET,Returns,MV,0.0724,0.0724,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,POET,Returns,MSR,0.0754,0.0754,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,POET,Variance,GMV,0.0155,0.0155,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,POET,Variance,MV,0.0150,0.015,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,POET,Variance,MSR,0.0156,0.0156,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,NLS,Sharpe Ratio,GMV,0.5309,0.5309,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,NLS,Sharpe Ratio,MV,0.5512,0.5512,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,NLS,Sharpe Ratio,MSR,0.4442,0.4442,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,NLS,Returns,GMV,0.0633,0.0633,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,NLS,Returns,MV,0.0645,0.0645,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,NLS,Returns,MSR,0.0829,0.0829,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,NLS,Variance,GMV,0.0142,0.0142,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,NLS,Variance,MV,0.0137,0.0137,False,False,False
20,tab:novy marx 10,novy marx,2015-01_to_2024-04,NLS,Variance,MSR,0.0348,0.0348,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,NW,Sharpe Ratio,GMV,0.2554,0.2554,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,NW,Sharpe Ratio,MV,0.5570,0.557,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,NW,Sharpe Ratio,MSR,0.1519,0.1519,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,NW,Returns,GMV,0.0558,0.0558,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,NW,Returns,MV,0.1442,0.1442,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,NW,Returns,MSR,0.0313,0.0313,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,NW,Variance,GMV,0.0478,0.0478,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,NW,Variance,MV,0.0670,0.067,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,NW,Variance,MSR,0.0425,0.0425,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,Residual NW,Sharpe Ratio,GMV,0.2741,0.2741,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,Residual NW,Sharpe Ratio,MV,0.6695,0.6695,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,Residual NW,Sharpe Ratio,MSR,0.1955,0.1955,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,Residual NW,Returns,GMV,0.0556,0.0556,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,Residual NW,Returns,MV,0.1772,0.1772,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,Residual NW,Returns,MSR,0.0427,0.0427,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,Residual NW,Variance,GMV,0.0412,0.0412,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,Residual NW,Variance,MV,0.0701,0.0701,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,Residual NW,Variance,MSR,0.0478,0.0478,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,Deep learning,Sharpe Ratio,GMV,0.3340,0.334,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,Deep learning,Sharpe Ratio,MV,0.6485,0.6485,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,Deep learning,Sharpe Ratio,MSR,0.2335,0.2335,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,Deep learning,Returns,GMV,0.0701,0.0701,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,Deep learning,Returns,MV,0.1635,0.1635,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,Deep learning,Returns,MSR,0.0473,0.0473,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,Deep learning,Variance,GMV,0.0440,0.044,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,Deep learning,Variance,MV,0.0636,0.0636,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,Deep learning,Variance,MSR,0.0411,0.0411,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,POET,Sharpe Ratio,GMV,0.2399,0.2399,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,POET,Sharpe Ratio,MV,0.5238,0.5238,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,POET,Sharpe Ratio,MSR,0.1841,0.1841,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,POET,Returns,GMV,0.0539,0.0539,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,POET,Returns,MV,0.1322,0.1322,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,POET,Returns,MSR,0.0389,0.0389,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,POET,Variance,GMV,0.0505,0.0505,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,POET,Variance,MV,0.0637,0.0637,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,POET,Variance,MSR,0.0446,0.0446,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,NLS,Sharpe Ratio,GMV,0.3206,0.3206,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,NLS,Sharpe Ratio,MV,0.6929,0.6929,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,NLS,Sharpe Ratio,MSR,0.2208,0.2208,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,NLS,Returns,GMV,0.0642,0.0642,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,NLS,Returns,MV,0.1773,0.1773,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,NLS,Returns,MSR,0.0490,0.049,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,NLS,Variance,GMV,0.0401,0.0401,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,NLS,Variance,MV,0.0655,0.0655,False,False,False
21,tab:novy marx + finbert 5,novy marx + finbert,2020-01_to_2024-04,NLS,Variance,MSR,0.0493,0.0493,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,NW,Sharpe Ratio,GMV,0.3815,0.3815,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,NW,Sharpe Ratio,MV,0.6054,0.6054,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,NW,Sharpe Ratio,MSR,0.3332,0.3332,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,NW,Returns,GMV,0.0678,0.0678,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,NW,Returns,MV,0.1272,0.1272,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,NW,Returns,MSR,0.0564,0.0564,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,NW,Variance,GMV,0.0316,0.0316,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,NW,Variance,MV,0.0442,0.0442,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,NW,Variance,MSR,0.0287,0.0287,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,Residual NW,Sharpe Ratio,GMV,0.3362,0.3362,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,Residual NW,Sharpe Ratio,MV,0.6286,0.6286,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,Residual NW,Sharpe Ratio,MSR,0.2813,0.2813,False,False,False
